symbol,direction,qty,entry_date,exit_date,entry_px,exit_px,gross_pnl,exit_reason,hold_days,return_pct
GS,short,28,2019-04-15,2019-04-17,172.44,170.62,50.86,T1_HIT,2,1.05
UNH,long,22,2019-04-18,2019-04-23,191.78,201.59,215.87,T1_HIT,5,5.12
QCOM,short,284,2019-04-18,2019-04-24,66.56,73.59,-1997.86,STOP_LOSS,6,-10.57
INTC,short,101,2019-04-17,2019-04-29,50.61,45.18,548.46,T1_HIT,12,10.73
UNH,long,22,2019-04-18,2019-04-29,191.78,209.67,393.65,T2_HIT,11,9.33
INTC,short,101,2019-04-17,2019-04-30,50.61,44.17,650.8,T2_HIT,13,12.73
GE,long,99,2019-04-09,2019-05-01,45.07,48.93,381.76,T1_HIT,22,8.56
PFE,long,188,2019-04-22,2019-05-01,26.23,27.28,197.13,T1_HIT,9,4.0
GE,long,99,2019-04-09,2019-05-02,45.07,48.93,381.77,T2_HIT,23,8.56
C,short,377,2019-04-15,2019-05-07,52.53,54.41,-707.2,TIME_STOP,22,-3.57
AMAT,short,120,2019-04-25,2019-05-07,42.01,39.32,323.75,T1_HIT,12,6.42
UNH,long,45,2019-04-18,2019-05-08,191.78,210.2,829.05,T3_HIT,20,9.61
INTC,short,202,2019-04-17,2019-05-09,50.61,41.74,1792.62,T3_HIT,22,17.53
QCOM,short,65,2019-04-25,2019-05-10,72.86,70.5,153.33,T1_HIT,15,3.24
AMAT,short,120,2019-04-25,2019-05-10,42.01,37.98,484.51,T2_HIT,15,9.61
AMAT,short,238,2019-04-25,2019-05-14,42.01,36.78,1246.58,T3_HIT,19,12.47
GS,short,85,2019-04-15,2019-05-17,172.44,165.84,560.85,POST_T1_STOP,32,3.83
MU,long,518,2019-05-10,2019-05-20,38.04,33.89,-2151.81,STOP_LOSS,10,-10.92
QCOM,short,65,2019-04-25,2019-05-21,72.86,66.72,399.0,T2_HIT,26,8.43
PFE,long,188,2019-04-22,2019-05-23,26.23,28.37,401.97,T2_HIT,31,8.15
QCOM,short,131,2019-04-25,2019-05-23,72.86,56.67,2121.12,T3_HIT,28,22.22
GOOGL,long,348,2019-05-01,2019-05-23,59.35,56.8,-887.02,TIME_STOP,22,-4.29
NKE,long,276,2019-05-07,2019-05-29,74.8,72.72,-574.45,TIME_STOP,22,-2.78
CAT,long,187,2019-05-10,2019-05-30,112.76,105.05,-1440.96,STOP_LOSS,20,-6.83
INTC,long,527,2019-05-13,2019-06-04,39.5,38.48,-537.29,TIME_STOP,22,-2.58
SBUX,long,79,2019-05-30,2019-06-05,64.85,67.54,212.64,T1_HIT,6,4.15
SBUX,long,79,2019-05-30,2019-06-07,64.85,69.95,402.94,T2_HIT,8,7.87
QCOM,long,59,2019-05-24,2019-06-11,58.28,61.08,164.84,T1_HIT,18,4.79
ABBV,long,91,2019-06-04,2019-06-12,56.3,57.86,141.99,T1_HIT,8,2.77
GS,long,129,2019-05-24,2019-06-17,162.96,162.96,-0.49,TIME_STOP,24,-0.0
SBUX,long,159,2019-05-30,2019-06-17,64.85,72.56,1226.69,T3_HIT,18,11.9
GE,long,197,2019-04-09,2019-06-21,45.07,51.43,1253.46,T3_HIT,73,14.12
PFE,long,374,2019-04-22,2019-06-21,26.23,29.53,1233.35,T3_HIT,60,12.57
QCOM,long,59,2019-05-24,2019-06-21,58.28,61.7,201.59,T2_HIT,28,5.86
ABBV,long,274,2019-06-04,2019-06-26,56.3,49.72,-1803.3,STOP_LOSS,22,-11.69
QCOM,long,119,2019-05-24,2019-06-28,58.28,64.56,746.74,T3_HIT,35,10.77
QQQ,short,121,2019-06-19,2019-07-11,178.55,184.87,-765.78,TIME_STOP,22,-3.54
MSFT,short,168,2019-06-24,2019-07-16,128.63,130.48,-309.17,TIME_STOP,22,-1.43
